i;ID;ORDRE;Libellè;Aide
277;POIDS;0;0,5;;
277;POIDS;0;2;2;
277;POIDS;0;3;3;
277;POIDS;0;4;4;
277;POIDS;0;6;6;
277;POIDS;0;9;9;
277;POIDS;0;10;10;
277;POIDS;0;12;12;
277;POIDS;0;20;20;
277;POIDS;0;2x10;2x10;
277;POIDS;0;25;25;
277;POIDS;0;30;30;
277;POIDS;0;45;45;
277;POIDS;0;50;50;
277;POIDS;0;100;100;
277;POIDS;0;150;150;
277;POIDS;0;200;200;
277;POIDS;0;250;250;
277;POIDS;0;500;500;
